,file,label
1422,cifar100/coarse/train/fruit_and_vegetables/apple/red_delicious_s_000924.png,cifar100_1
1423,cifar100/coarse/train/fruit_and_vegetables/apple/red_delicious_s_000940.png,cifar100_1
1424,cifar100/coarse/train/fruit_and_vegetables/apple/red_delicious_s_000983.png,cifar100_1
1425,cifar100/coarse/train/fruit_and_vegetables/apple/red_delicious_s_001010.png,cifar100_1
1426,cifar100/coarse/train/fruit_and_vegetables/apple/red_delicious_s_001022.png,cifar100_1
1427,cifar100/coarse/train/fruit_and_vegetables/apple/red_delicious_s_001105.png,cifar100_1
1428,cifar100/coarse/train/fruit_and_vegetables/apple/red_delicious_s_001148.png,cifar100_1
1429,cifar100/coarse/train/fruit_and_vegetables/apple/red_delicious_s_001189.png,cifar100_1
1430,cifar100/coarse/train/fruit_and_vegetables/apple/red_delicious_s_001198.png,cifar100_1
1431,cifar100/coarse/train/fruit_and_vegetables/apple/red_delicious_s_001203.png,cifar100_1
1432,cifar100/coarse/train/fruit_and_vegetables/apple/red_delicious_s_001240.png,cifar100_1
1433,cifar100/coarse/train/fruit_and_vegetables/apple/red_delicious_s_001272.png,cifar100_1
1434,cifar100/coarse/train/fruit_and_vegetables/apple/red_delicious_s_001278.png,cifar100_1
1435,cifar100/coarse/train/fruit_and_vegetables/apple/red_delicious_s_001304.png,cifar100_1
1436,cifar100/coarse/train/fruit_and_vegetables/apple/red_delicious_s_001322.png,cifar100_1
1437,cifar100/coarse/train/fruit_and_vegetables/apple/red_delicious_s_001329.png,cifar100_1
1438,cifar100/coarse/train/fruit_and_vegetables/apple/red_delicious_s_001342.png,cifar100_1
1439,cifar100/coarse/train/fruit_and_vegetables/apple/red_delicious_s_001345.png,cifar100_1
1440,cifar100/coarse/train/fruit_and_vegetables/apple/red_delicious_s_001347.png,cifar100_1
1441,cifar100/coarse/train/fruit_and_vegetables/apple/red_delicious_s_001369.png,cifar100_1
1442,cifar100/coarse/train/fruit_and_vegetables/apple/red_delicious_s_001405.png,cifar100_1
1443,cifar100/coarse/train/fruit_and_vegetables/apple/red_delicious_s_001420.png,cifar100_1
1444,cifar100/coarse/train/fruit_and_vegetables/apple/red_delicious_s_001422.png,cifar100_1
1445,cifar100/coarse/train/fruit_and_vegetables/apple/red_delicious_s_001424.png,cifar100_1
1446,cifar100/coarse/train/fruit_and_vegetables/apple/red_delicious_s_001464.png,cifar100_1
1447,cifar100/coarse/train/fruit_and_vegetables/apple/red_delicious_s_001529.png,cifar100_1
1448,cifar100/coarse/train/fruit_and_vegetables/apple/red_delicious_s_001572.png,cifar100_1
1449,cifar100/coarse/train/fruit_and_vegetables/apple/red_delicious_s_001617.png,cifar100_1
1450,cifar100/coarse/train/fruit_and_vegetables/apple/red_delicious_s_001620.png,cifar100_1
1451,cifar100/coarse/train/fruit_and_vegetables/apple/red_delicious_s_001688.png,cifar100_1
1452,cifar100/coarse/train/fruit_and_vegetables/apple/red_delicious_s_001702.png,cifar100_1
1453,cifar100/coarse/train/fruit_and_vegetables/apple/red_delicious_s_001772.png,cifar100_1
1454,cifar100/coarse/train/fruit_and_vegetables/apple/red_delicious_s_001777.png,cifar100_1
1455,cifar100/coarse/train/fruit_and_vegetables/apple/red_delicious_s_001841.png,cifar100_1
1456,cifar100/coarse/train/fruit_and_vegetables/apple/red_delicious_s_001845.png,cifar100_1
1457,cifar100/coarse/train/fruit_and_vegetables/apple/red_delicious_s_001980.png,cifar100_1
1458,cifar100/coarse/train/fruit_and_vegetables/apple/red_delicious_s_001985.png,cifar100_1
1459,cifar100/coarse/train/fruit_and_vegetables/apple/red_delicious_s_002036.png,cifar100_1
1460,cifar100/coarse/train/fruit_and_vegetables/apple/red_delicious_s_002037.png,cifar100_1
1461,cifar100/coarse/train/fruit_and_vegetables/apple/red_delicious_s_002038.png,cifar100_1
1462,cifar100/coarse/train/fruit_and_vegetables/apple/red_delicious_s_002069.png,cifar100_1
1463,cifar100/coarse/train/fruit_and_vegetables/apple/red_delicious_s_002098.png,cifar100_1
1464,cifar100/coarse/train/fruit_and_vegetables/apple/red_delicious_s_002109.png,cifar100_1
1465,cifar100/coarse/train/fruit_and_vegetables/apple/red_delicious_s_002121.png,cifar100_1
1466,cifar100/coarse/train/fruit_and_vegetables/apple/red_delicious_s_002126.png,cifar100_1
1467,cifar100/coarse/train/fruit_and_vegetables/apple/red_delicious_s_002193.png,cifar100_1
1468,cifar100/coarse/train/fruit_and_vegetables/apple/red_delicious_s_002205.png,cifar100_1
1469,cifar100/coarse/train/fruit_and_vegetables/apple/red_delicious_s_002214.png,cifar100_1
1470,cifar100/coarse/train/fruit_and_vegetables/apple/red_delicious_s_002219.png,cifar100_1
1471,cifar100/coarse/train/fruit_and_vegetables/apple/red_delicious_s_002221.png,cifar100_1
1472,cifar100/coarse/train/fruit_and_vegetables/apple/red_delicious_s_002254.png,cifar100_1
1473,cifar100/coarse/train/fruit_and_vegetables/apple/red_delicious_s_002286.png,cifar100_1
1474,cifar100/coarse/train/fruit_and_vegetables/apple/red_delicious_s_002287.png,cifar100_1
1475,cifar100/coarse/train/fruit_and_vegetables/apple/red_delicious_s_002297.png,cifar100_1
1476,cifar100/coarse/train/fruit_and_vegetables/apple/red_delicious_s_002298.png,cifar100_1
1477,cifar100/coarse/train/fruit_and_vegetables/apple/red_delicious_s_002304.png,cifar100_1
1478,cifar100/coarse/train/fruit_and_vegetables/apple/yellow_delicious_s_000007.png,cifar100_1
1479,cifar100/coarse/train/fruit_and_vegetables/apple/yellow_delicious_s_000023.png,cifar100_1
1480,cifar100/coarse/train/fruit_and_vegetables/apple/yellow_delicious_s_000043.png,cifar100_1
1481,cifar100/coarse/train/fruit_and_vegetables/apple/yellow_delicious_s_000084.png,cifar100_1
1482,cifar100/coarse/train/fruit_and_vegetables/apple/yellow_delicious_s_000095.png,cifar100_1
1483,cifar100/coarse/train/fruit_and_vegetables/apple/yellow_delicious_s_000123.png,cifar100_1
1484,cifar100/coarse/train/fruit_and_vegetables/apple/yellow_delicious_s_000128.png,cifar100_1
1485,cifar100/coarse/train/fruit_and_vegetables/apple/yellow_delicious_s_000147.png,cifar100_1
1486,cifar100/coarse/train/fruit_and_vegetables/apple/yellow_delicious_s_000179.png,cifar100_1
1487,cifar100/coarse/train/fruit_and_vegetables/apple/yellow_delicious_s_000195.png,cifar100_1
1488,cifar100/coarse/train/fruit_and_vegetables/apple/yellow_delicious_s_000198.png,cifar100_1
1489,cifar100/coarse/train/fruit_and_vegetables/apple/yellow_delicious_s_000344.png,cifar100_1
1490,cifar100/coarse/train/fruit_and_vegetables/apple/yellow_delicious_s_000420.png,cifar100_1
1491,cifar100/coarse/train/fruit_and_vegetables/apple/yellow_delicious_s_000427.png,cifar100_1
1492,cifar100/coarse/train/fruit_and_vegetables/apple/yellow_delicious_s_000494.png,cifar100_1
1493,cifar100/coarse/train/fruit_and_vegetables/apple/yellow_delicious_s_000504.png,cifar100_1
1494,cifar100/coarse/train/fruit_and_vegetables/apple/yellow_delicious_s_000505.png,cifar100_1
1495,cifar100/coarse/train/fruit_and_vegetables/apple/yellow_delicious_s_000507.png,cifar100_1
1496,cifar100/coarse/train/fruit_and_vegetables/apple/yellow_delicious_s_000568.png,cifar100_1
1497,cifar100/coarse/train/fruit_and_vegetables/apple/yellow_delicious_s_000569.png,cifar100_1
1498,cifar100/coarse/train/fruit_and_vegetables/apple/yellow_delicious_s_000660.png,cifar100_1
1499,cifar100/coarse/train/fruit_and_vegetables/apple/yellow_delicious_s_000694.png,cifar100_1
1500,cifar100/coarse/train/fruit_and_vegetables/mushroom/bell_morel_s_000002.png,cifar100_2
1501,cifar100/coarse/train/fruit_and_vegetables/mushroom/common_morel_s_000073.png,cifar100_2
1502,cifar100/coarse/train/fruit_and_vegetables/mushroom/common_morel_s_000111.png,cifar100_2
1503,cifar100/coarse/train/fruit_and_vegetables/mushroom/common_morel_s_000112.png,cifar100_2
1504,cifar100/coarse/train/fruit_and_vegetables/mushroom/common_morel_s_000155.png,cifar100_2
1505,cifar100/coarse/train/fruit_and_vegetables/mushroom/cup_morel_s_000021.png,cifar100_2
1506,cifar100/coarse/train/fruit_and_vegetables/mushroom/cup_morel_s_000026.png,cifar100_2
1507,cifar100/coarse/train/fruit_and_vegetables/mushroom/cup_morel_s_000030.png,cifar100_2
1508,cifar100/coarse/train/fruit_and_vegetables/mushroom/disciotis_venosa_s_000009.png,cifar100_2
1509,cifar100/coarse/train/fruit_and_vegetables/mushroom/disciotis_venosa_s_000037.png,cifar100_2
1510,cifar100/coarse/train/fruit_and_vegetables/mushroom/disciotis_venosa_s_000038.png,cifar100_2
1511,cifar100/coarse/train/fruit_and_vegetables/mushroom/disciotis_venosa_s_000055.png,cifar100_2
1512,cifar100/coarse/train/fruit_and_vegetables/mushroom/disciotis_venosa_s_000076.png,cifar100_2
1513,cifar100/coarse/train/fruit_and_vegetables/mushroom/disciotis_venosa_s_000127.png,cifar100_2
1514,cifar100/coarse/train/fruit_and_vegetables/mushroom/disciotis_venosa_s_000147.png,cifar100_2
1515,cifar100/coarse/train/fruit_and_vegetables/mushroom/disciotis_venosa_s_000181.png,cifar100_2
1516,cifar100/coarse/train/fruit_and_vegetables/mushroom/disciotis_venosa_s_000182.png,cifar100_2
1517,cifar100/coarse/train/fruit_and_vegetables/mushroom/disciotis_venosa_s_000196.png,cifar100_2
1518,cifar100/coarse/train/fruit_and_vegetables/mushroom/morchella_esculenta_s_000005.png,cifar100_2
1519,cifar100/coarse/train/fruit_and_vegetables/mushroom/morchella_esculenta_s_000033.png,cifar100_2
1520,cifar100/coarse/train/fruit_and_vegetables/mushroom/morchella_esculenta_s_000048.png,cifar100_2
1521,cifar100/coarse/train/fruit_and_vegetables/mushroom/morchella_esculenta_s_000105.png,cifar100_2
1522,cifar100/coarse/train/fruit_and_vegetables/mushroom/morchella_esculenta_s_000117.png,cifar100_2
1523,cifar100/coarse/train/fruit_and_vegetables/mushroom/morchella_esculenta_s_000159.png,cifar100_2
1524,cifar100/coarse/train/fruit_and_vegetables/mushroom/morchella_esculenta_s_000170.png,cifar100_2
1525,cifar100/coarse/train/fruit_and_vegetables/mushroom/morchella_esculenta_s_000174.png,cifar100_2
1526,cifar100/coarse/train/fruit_and_vegetables/mushroom/morchella_esculenta_s_000342.png,cifar100_2
1527,cifar100/coarse/train/fruit_and_vegetables/mushroom/morchella_esculenta_s_000516.png,cifar100_2
1528,cifar100/coarse/train/fruit_and_vegetables/mushroom/morchella_esculenta_s_000675.png,cifar100_2
1529,cifar100/coarse/train/fruit_and_vegetables/mushroom/morchella_esculenta_s_000702.png,cifar100_2
1530,cifar100/coarse/train/fruit_and_vegetables/mushroom/morchella_esculenta_s_000747.png,cifar100_2
1531,cifar100/coarse/train/fruit_and_vegetables/mushroom/morchella_esculenta_s_000774.png,cifar100_2
1532,cifar100/coarse/train/fruit_and_vegetables/mushroom/morchella_esculenta_s_000822.png,cifar100_2
1533,cifar100/coarse/train/fruit_and_vegetables/mushroom/morchella_esculenta_s_000828.png,cifar100_2
1534,cifar100/coarse/train/fruit_and_vegetables/mushroom/morchella_esculenta_s_000858.png,cifar100_2
1535,cifar100/coarse/train/fruit_and_vegetables/mushroom/morchella_esculenta_s_000896.png,cifar100_2
1536,cifar100/coarse/train/fruit_and_vegetables/mushroom/morchella_esculenta_s_000973.png,cifar100_2
1537,cifar100/coarse/train/fruit_and_vegetables/mushroom/morchella_esculenta_s_000989.png,cifar100_2
1538,cifar100/coarse/train/fruit_and_vegetables/mushroom/morchella_esculenta_s_001003.png,cifar100_2
1539,cifar100/coarse/train/fruit_and_vegetables/mushroom/morchella_esculenta_s_001026.png,cifar100_2
1540,cifar100/coarse/train/fruit_and_vegetables/mushroom/morchella_esculenta_s_001060.png,cifar100_2
1541,cifar100/coarse/train/fruit_and_vegetables/mushroom/morchella_esculenta_s_001104.png,cifar100_2
1542,cifar100/coarse/train/fruit_and_vegetables/mushroom/morchella_esculenta_s_001114.png,cifar100_2
1543,cifar100/coarse/train/fruit_and_vegetables/mushroom/morchella_esculenta_s_001119.png,cifar100_2
1544,cifar100/coarse/train/fruit_and_vegetables/mushroom/morchella_esculenta_s_001159.png,cifar100_2
1545,cifar100/coarse/train/fruit_and_vegetables/mushroom/morchella_esculenta_s_001188.png,cifar100_2
1546,cifar100/coarse/train/fruit_and_vegetables/mushroom/morchella_esculenta_s_001230.png,cifar100_2
1547,cifar100/coarse/train/fruit_and_vegetables/mushroom/morchella_esculenta_s_001242.png,cifar100_2
1548,cifar100/coarse/train/fruit_and_vegetables/mushroom/morchella_esculenta_s_001281.png,cifar100_2
1549,cifar100/coarse/train/fruit_and_vegetables/mushroom/morchella_esculenta_s_001436.png,cifar100_2
1550,cifar100/coarse/train/fruit_and_vegetables/mushroom/morchella_esculenta_s_001474.png,cifar100_2
1551,cifar100/coarse/train/fruit_and_vegetables/mushroom/morchella_esculenta_s_001522.png,cifar100_2
1552,cifar100/coarse/train/fruit_and_vegetables/mushroom/morchella_esculenta_s_001532.png,cifar100_2
1553,cifar100/coarse/train/fruit_and_vegetables/mushroom/morchella_esculenta_s_001543.png,cifar100_2
1554,cifar100/coarse/train/fruit_and_vegetables/mushroom/morel_s_000008.png,cifar100_2
1555,cifar100/coarse/train/fruit_and_vegetables/mushroom/morel_s_000084.png,cifar100_2
1556,cifar100/coarse/train/fruit_and_vegetables/mushroom/morel_s_000085.png,cifar100_2
1557,cifar100/coarse/train/fruit_and_vegetables/mushroom/morel_s_000090.png,cifar100_2
1558,cifar100/coarse/train/fruit_and_vegetables/mushroom/morel_s_000092.png,cifar100_2
1559,cifar100/coarse/train/fruit_and_vegetables/mushroom/morel_s_000149.png,cifar100_2
1560,cifar100/coarse/train/fruit_and_vegetables/mushroom/morel_s_000204.png,cifar100_2
1561,cifar100/coarse/train/fruit_and_vegetables/mushroom/morel_s_000233.png,cifar100_2
1562,cifar100/coarse/train/fruit_and_vegetables/mushroom/morel_s_000235.png,cifar100_2
1563,cifar100/coarse/train/fruit_and_vegetables/mushroom/morel_s_000252.png,cifar100_2
1564,cifar100/coarse/train/fruit_and_vegetables/mushroom/morel_s_000263.png,cifar100_2
1565,cifar100/coarse/train/fruit_and_vegetables/mushroom/morel_s_000268.png,cifar100_2
1566,cifar100/coarse/train/fruit_and_vegetables/mushroom/morel_s_000329.png,cifar100_2
1567,cifar100/coarse/train/fruit_and_vegetables/mushroom/morel_s_000335.png,cifar100_2
1568,cifar100/coarse/train/fruit_and_vegetables/mushroom/morel_s_000341.png,cifar100_2
1569,cifar100/coarse/train/fruit_and_vegetables/mushroom/morel_s_000432.png,cifar100_2
1570,cifar100/coarse/train/fruit_and_vegetables/mushroom/morel_s_000437.png,cifar100_2
1571,cifar100/coarse/train/fruit_and_vegetables/mushroom/morel_s_000440.png,cifar100_2
1572,cifar100/coarse/train/fruit_and_vegetables/mushroom/morel_s_000473.png,cifar100_2
1573,cifar100/coarse/train/fruit_and_vegetables/mushroom/morel_s_000474.png,cifar100_2
1574,cifar100/coarse/train/fruit_and_vegetables/mushroom/morel_s_000533.png,cifar100_2
1575,cifar100/coarse/train/fruit_and_vegetables/mushroom/morel_s_000543.png,cifar100_2
1576,cifar100/coarse/train/fruit_and_vegetables/mushroom/morel_s_000548.png,cifar100_2
1577,cifar100/coarse/train/fruit_and_vegetables/mushroom/morel_s_000576.png,cifar100_2
1578,cifar100/coarse/train/fruit_and_vegetables/mushroom/morel_s_000588.png,cifar100_2
1579,cifar100/coarse/train/fruit_and_vegetables/mushroom/morel_s_000622.png,cifar100_2
1580,cifar100/coarse/train/fruit_and_vegetables/mushroom/morel_s_000623.png,cifar100_2
1581,cifar100/coarse/train/fruit_and_vegetables/mushroom/morel_s_000624.png,cifar100_2
1582,cifar100/coarse/train/fruit_and_vegetables/mushroom/morel_s_000653.png,cifar100_2
1583,cifar100/coarse/train/fruit_and_vegetables/mushroom/morel_s_000654.png,cifar100_2
1584,cifar100/coarse/train/fruit_and_vegetables/mushroom/morel_s_000656.png,cifar100_2
1585,cifar100/coarse/train/fruit_and_vegetables/mushroom/morel_s_000663.png,cifar100_2
1586,cifar100/coarse/train/fruit_and_vegetables/mushroom/morel_s_000666.png,cifar100_2
1587,cifar100/coarse/train/fruit_and_vegetables/mushroom/morel_s_000767.png,cifar100_2
1588,cifar100/coarse/train/fruit_and_vegetables/mushroom/morel_s_000812.png,cifar100_2
1589,cifar100/coarse/train/fruit_and_vegetables/mushroom/morel_s_000852.png,cifar100_2
1590,cifar100/coarse/train/fruit_and_vegetables/mushroom/morel_s_000912.png,cifar100_2
1591,cifar100/coarse/train/fruit_and_vegetables/mushroom/morel_s_001133.png,cifar100_2
1592,cifar100/coarse/train/fruit_and_vegetables/mushroom/morel_s_001135.png,cifar100_2
1593,cifar100/coarse/train/fruit_and_vegetables/mushroom/morel_s_001144.png,cifar100_2
1594,cifar100/coarse/train/fruit_and_vegetables/mushroom/morel_s_001208.png,cifar100_2
1595,cifar100/coarse/train/fruit_and_vegetables/mushroom/morel_s_001294.png,cifar100_2
1596,cifar100/coarse/train/fruit_and_vegetables/mushroom/mushroom_s_000013.png,cifar100_2
1597,cifar100/coarse/train/fruit_and_vegetables/mushroom/mushroom_s_000026.png,cifar100_2
1598,cifar100/coarse/train/fruit_and_vegetables/mushroom/mushroom_s_000027.png,cifar100_2
1599,cifar100/coarse/train/fruit_and_vegetables/mushroom/mushroom_s_000037.png,cifar100_2
1600,cifar100/coarse/train/fruit_and_vegetables/mushroom/mushroom_s_000042.png,cifar100_2
1601,cifar100/coarse/train/fruit_and_vegetables/mushroom/mushroom_s_000043.png,cifar100_2
1602,cifar100/coarse/train/fruit_and_vegetables/mushroom/mushroom_s_000047.png,cifar100_2
1603,cifar100/coarse/train/fruit_and_vegetables/mushroom/mushroom_s_000050.png,cifar100_2
1604,cifar100/coarse/train/fruit_and_vegetables/mushroom/mushroom_s_000059.png,cifar100_2
1605,cifar100/coarse/train/fruit_and_vegetables/mushroom/mushroom_s_000078.png,cifar100_2
1606,cifar100/coarse/train/fruit_and_vegetables/mushroom/mushroom_s_000114.png,cifar100_2
1607,cifar100/coarse/train/fruit_and_vegetables/mushroom/mushroom_s_000122.png,cifar100_2
1608,cifar100/coarse/train/fruit_and_vegetables/mushroom/mushroom_s_000130.png,cifar100_2
1609,cifar100/coarse/train/fruit_and_vegetables/mushroom/mushroom_s_000134.png,cifar100_2
1610,cifar100/coarse/train/fruit_and_vegetables/mushroom/mushroom_s_000156.png,cifar100_2
1611,cifar100/coarse/train/fruit_and_vegetables/mushroom/mushroom_s_000157.png,cifar100_2
1612,cifar100/coarse/train/fruit_and_vegetables/mushroom/mushroom_s_000172.png,cifar100_2
1613,cifar100/coarse/train/fruit_and_vegetables/mushroom/mushroom_s_000201.png,cifar100_2
1614,cifar100/coarse/train/fruit_and_vegetables/mushroom/mushroom_s_000223.png,cifar100_2
1615,cifar100/coarse/train/fruit_and_vegetables/mushroom/mushroom_s_000228.png,cifar100_2
1616,cifar100/coarse/train/fruit_and_vegetables/mushroom/mushroom_s_000234.png,cifar100_2
1617,cifar100/coarse/train/fruit_and_vegetables/mushroom/mushroom_s_000235.png,cifar100_2
1618,cifar100/coarse/train/fruit_and_vegetables/mushroom/mushroom_s_000242.png,cifar100_2
1619,cifar100/coarse/train/fruit_and_vegetables/mushroom/mushroom_s_000250.png,cifar100_2
1620,cifar100/coarse/train/fruit_and_vegetables/mushroom/mushroom_s_000251.png,cifar100_2
1621,cifar100/coarse/train/fruit_and_vegetables/mushroom/mushroom_s_000254.png,cifar100_2
1622,cifar100/coarse/train/fruit_and_vegetables/mushroom/mushroom_s_000257.png,cifar100_2
1623,cifar100/coarse/train/fruit_and_vegetables/mushroom/mushroom_s_000316.png,cifar100_2
1624,cifar100/coarse/train/fruit_and_vegetables/mushroom/mushroom_s_000321.png,cifar100_2
1625,cifar100/coarse/train/fruit_and_vegetables/mushroom/mushroom_s_000322.png,cifar100_2
1626,cifar100/coarse/train/fruit_and_vegetables/mushroom/mushroom_s_000332.png,cifar100_2
1627,cifar100/coarse/train/fruit_and_vegetables/mushroom/mushroom_s_000337.png,cifar100_2
1628,cifar100/coarse/train/fruit_and_vegetables/mushroom/mushroom_s_000338.png,cifar100_2
1629,cifar100/coarse/train/fruit_and_vegetables/mushroom/mushroom_s_000343.png,cifar100_2
1630,cifar100/coarse/train/fruit_and_vegetables/mushroom/mushroom_s_000347.png,cifar100_2
1631,cifar100/coarse/train/fruit_and_vegetables/mushroom/mushroom_s_000348.png,cifar100_2
1632,cifar100/coarse/train/fruit_and_vegetables/mushroom/mushroom_s_000352.png,cifar100_2
1633,cifar100/coarse/train/fruit_and_vegetables/mushroom/mushroom_s_000379.png,cifar100_2
1634,cifar100/coarse/train/fruit_and_vegetables/mushroom/mushroom_s_000426.png,cifar100_2
1635,cifar100/coarse/train/fruit_and_vegetables/mushroom/mushroom_s_000440.png,cifar100_2
1636,cifar100/coarse/train/fruit_and_vegetables/mushroom/mushroom_s_000442.png,cifar100_2
1637,cifar100/coarse/train/fruit_and_vegetables/mushroom/mushroom_s_000447.png,cifar100_2
1638,cifar100/coarse/train/fruit_and_vegetables/mushroom/mushroom_s_000454.png,cifar100_2
1639,cifar100/coarse/train/fruit_and_vegetables/mushroom/mushroom_s_000458.png,cifar100_2
1640,cifar100/coarse/train/fruit_and_vegetables/mushroom/mushroom_s_000461.png,cifar100_2
1641,cifar100/coarse/train/fruit_and_vegetables/mushroom/mushroom_s_000462.png,cifar100_2
1642,cifar100/coarse/train/fruit_and_vegetables/mushroom/mushroom_s_000466.png,cifar100_2
1643,cifar100/coarse/train/fruit_and_vegetables/mushroom/mushroom_s_000468.png,cifar100_2
1644,cifar100/coarse/train/fruit_and_vegetables/mushroom/mushroom_s_000469.png,cifar100_2
1645,cifar100/coarse/train/fruit_and_vegetables/mushroom/mushroom_s_000473.png,cifar100_2
1646,cifar100/coarse/train/fruit_and_vegetables/mushroom/mushroom_s_000474.png,cifar100_2
1647,cifar100/coarse/train/fruit_and_vegetables/mushroom/mushroom_s_000476.png,cifar100_2
1648,cifar100/coarse/train/fruit_and_vegetables/mushroom/mushroom_s_000498.png,cifar100_2
1649,cifar100/coarse/train/fruit_and_vegetables/mushroom/mushroom_s_000516.png,cifar100_2
1650,cifar100/coarse/train/fruit_and_vegetables/mushroom/mushroom_s_000521.png,cifar100_2
1651,cifar100/coarse/train/fruit_and_vegetables/mushroom/mushroom_s_000523.png,cifar100_2
1652,cifar100/coarse/train/fruit_and_vegetables/mushroom/mushroom_s_000537.png,cifar100_2
1653,cifar100/coarse/train/fruit_and_vegetables/mushroom/mushroom_s_000538.png,cifar100_2
1654,cifar100/coarse/train/fruit_and_vegetables/mushroom/mushroom_s_000542.png,cifar100_2
1655,cifar100/coarse/train/fruit_and_vegetables/mushroom/mushroom_s_000552.png,cifar100_2
1656,cifar100/coarse/train/fruit_and_vegetables/mushroom/mushroom_s_000555.png,cifar100_2
1657,cifar100/coarse/train/fruit_and_vegetables/mushroom/mushroom_s_000562.png,cifar100_2
1658,cifar100/coarse/train/fruit_and_vegetables/mushroom/mushroom_s_000567.png,cifar100_2
1659,cifar100/coarse/train/fruit_and_vegetables/mushroom/mushroom_s_000569.png,cifar100_2
1660,cifar100/coarse/train/fruit_and_vegetables/mushroom/mushroom_s_000570.png,cifar100_2
1661,cifar100/coarse/train/fruit_and_vegetables/mushroom/mushroom_s_000572.png,cifar100_2
1662,cifar100/coarse/train/fruit_and_vegetables/mushroom/mushroom_s_000576.png,cifar100_2
1663,cifar100/coarse/train/fruit_and_vegetables/mushroom/mushroom_s_000577.png,cifar100_2
1664,cifar100/coarse/train/fruit_and_vegetables/mushroom/mushroom_s_000579.png,cifar100_2
1665,cifar100/coarse/train/fruit_and_vegetables/mushroom/mushroom_s_000588.png,cifar100_2
1666,cifar100/coarse/train/fruit_and_vegetables/mushroom/mushroom_s_000592.png,cifar100_2
1667,cifar100/coarse/train/fruit_and_vegetables/mushroom/mushroom_s_000594.png,cifar100_2
1668,cifar100/coarse/train/fruit_and_vegetables/mushroom/mushroom_s_000626.png,cifar100_2
1669,cifar100/coarse/train/fruit_and_vegetables/mushroom/mushroom_s_000638.png,cifar100_2
1670,cifar100/coarse/train/fruit_and_vegetables/mushroom/mushroom_s_000641.png,cifar100_2
1671,cifar100/coarse/train/fruit_and_vegetables/mushroom/mushroom_s_000646.png,cifar100_2
1672,cifar100/coarse/train/fruit_and_vegetables/mushroom/mushroom_s_000653.png,cifar100_2
1673,cifar100/coarse/train/fruit_and_vegetables/mushroom/mushroom_s_000654.png,cifar100_2
1674,cifar100/coarse/train/fruit_and_vegetables/mushroom/mushroom_s_000655.png,cifar100_2
1675,cifar100/coarse/train/fruit_and_vegetables/mushroom/mushroom_s_000656.png,cifar100_2
1676,cifar100/coarse/train/fruit_and_vegetables/mushroom/mushroom_s_000657.png,cifar100_2
1677,cifar100/coarse/train/fruit_and_vegetables/mushroom/mushroom_s_000661.png,cifar100_2
1678,cifar100/coarse/train/fruit_and_vegetables/mushroom/mushroom_s_000662.png,cifar100_2
1679,cifar100/coarse/train/fruit_and_vegetables/mushroom/mushroom_s_000666.png,cifar100_2
1680,cifar100/coarse/train/fruit_and_vegetables/mushroom/mushroom_s_000668.png,cifar100_2
1681,cifar100/coarse/train/fruit_and_vegetables/mushroom/mushroom_s_000669.png,cifar100_2
1682,cifar100/coarse/train/fruit_and_vegetables/mushroom/mushroom_s_000687.png,cifar100_2
1683,cifar100/coarse/train/fruit_and_vegetables/mushroom/mushroom_s_000688.png,cifar100_2
1684,cifar100/coarse/train/fruit_and_vegetables/mushroom/mushroom_s_000689.png,cifar100_2
1685,cifar100/coarse/train/fruit_and_vegetables/mushroom/mushroom_s_000690.png,cifar100_2
1686,cifar100/coarse/train/fruit_and_vegetables/mushroom/mushroom_s_000691.png,cifar100_2
1687,cifar100/coarse/train/fruit_and_vegetables/mushroom/mushroom_s_000693.png,cifar100_2
1688,cifar100/coarse/train/fruit_and_vegetables/mushroom/mushroom_s_000696.png,cifar100_2
1689,cifar100/coarse/train/fruit_and_vegetables/mushroom/mushroom_s_000698.png,cifar100_2
1690,cifar100/coarse/train/fruit_and_vegetables/mushroom/mushroom_s_000703.png,cifar100_2
1691,cifar100/coarse/train/fruit_and_vegetables/mushroom/mushroom_s_000710.png,cifar100_2
1692,cifar100/coarse/train/fruit_and_vegetables/mushroom/mushroom_s_000711.png,cifar100_2
1693,cifar100/coarse/train/fruit_and_vegetables/mushroom/mushroom_s_000724.png,cifar100_2
1694,cifar100/coarse/train/fruit_and_vegetables/mushroom/mushroom_s_000739.png,cifar100_2
1695,cifar100/coarse/train/fruit_and_vegetables/mushroom/mushroom_s_000754.png,cifar100_2
1696,cifar100/coarse/train/fruit_and_vegetables/mushroom/mushroom_s_000765.png,cifar100_2
1697,cifar100/coarse/train/fruit_and_vegetables/mushroom/mushroom_s_000774.png,cifar100_2
1698,cifar100/coarse/train/fruit_and_vegetables/mushroom/mushroom_s_000775.png,cifar100_2
1699,cifar100/coarse/train/fruit_and_vegetables/mushroom/mushroom_s_000777.png,cifar100_2
1700,cifar100/coarse/train/fruit_and_vegetables/mushroom/mushroom_s_000778.png,cifar100_2
1701,cifar100/coarse/train/fruit_and_vegetables/mushroom/mushroom_s_000783.png,cifar100_2
1702,cifar100/coarse/train/fruit_and_vegetables/mushroom/mushroom_s_000784.png,cifar100_2
1703,cifar100/coarse/train/fruit_and_vegetables/mushroom/mushroom_s_000785.png,cifar100_2
1704,cifar100/coarse/train/fruit_and_vegetables/mushroom/mushroom_s_000787.png,cifar100_2
1705,cifar100/coarse/train/fruit_and_vegetables/mushroom/mushroom_s_000792.png,cifar100_2
